year,stranded_val,asset_id,asset_domain,asset_type,existing_or_retrofit,scenario
2034,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309009,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2025,5812.889397571405,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308026,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2025,1548.6858561610766,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309005,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2025,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224308027,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2025,699.9446765470053,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2026,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2027,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2028,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2029,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2030,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2031,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2032,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2033,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2034,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2035,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2036,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2037,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2038,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2039,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2040,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2041,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2042,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2043,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2044,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2045,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2046,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2047,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2048,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2049,0.0,IL_1224309004,building,building_aggregate,existing,managed_elec_upgrade_7
2024,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2025,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2026,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2027,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2028,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2029,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2030,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2031,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2032,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2033,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2034,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2035,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2036,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2037,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2038,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2039,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2040,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2041,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2042,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2043,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2044,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2045,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2046,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2047,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2048,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2049,0.0,GS001,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2024,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2025,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2026,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2027,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2028,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2029,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2030,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2031,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2032,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2033,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2034,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2035,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2036,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2037,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2038,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2039,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2040,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2041,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2042,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2043,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2044,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2045,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2046,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2047,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2048,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2049,0.0,GS002,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2024,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2025,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2026,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2027,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2028,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2029,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2030,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2031,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2032,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2033,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2034,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2035,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2036,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2037,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2038,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2039,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2040,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2041,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2042,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2043,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2044,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2045,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2046,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2047,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2048,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2049,0.0,GS003,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2024,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2025,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2026,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2027,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2028,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2029,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
2030,0.0,GS004,gas_network,gas_service,retrofit,managed_elec_upgrade_7
