year,annual_operating_costs,asset_id,asset_domain,asset_type,scenario
2028,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS022,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS023,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS024,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS025,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS026,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS027,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS028,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2032,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2033,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2034,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2035,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2036,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2037,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2038,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2039,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2040,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2041,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2042,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2043,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2044,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2045,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2046,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2047,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2048,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2049,221.80871212121212,GS029,gas_network,gas_service,continued_gas
2024,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2025,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2026,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2027,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2028,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2029,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2030,221.80871212121212,GS030,gas_network,gas_service,continued_gas
2031,221.80871212121212,GS030,gas_network,gas_service,continued_gas
