year,consumption_costs,asset_id,energy_type,asset_domain,asset_type,scenario
2026,2297.526998260465,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,2297.526998260465,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,2297.526998260465,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,2297.526998260465,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_005,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_005,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_005,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_005,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_005,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,1556.42234,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2026,1556.42234,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2027,1556.42234,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2028,1556.42234,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2029,1556.42234,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2030,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2031,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2032,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2033,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2034,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2035,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2036,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2037,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2038,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2039,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2040,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2041,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2042,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2043,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2044,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2045,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2046,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2047,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2048,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2049,2422.30516,EX_006,electricity,building,building_aggregate,ex_managed_elec_2
2025,1295.9692250366184,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,1295.9692250366184,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,1295.9692250366184,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,1295.9692250366184,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,1295.9692250366184,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_006,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_006,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_006,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_006,thermal_cooling,building,building_aggregate,ex_managed_elec_2
