year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2031,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2026,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2027,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2028,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2029,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2030,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2031,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2032,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2033,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2034,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2035,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2036,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2037,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2038,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2039,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2040,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2041,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2042,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2043,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2044,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2045,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2046,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2047,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2048,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2049,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2025,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2026,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2027,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2028,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2029,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2030,1675379.9999999998,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2031,1644918.5454545452,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2032,1614457.0909090906,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2033,1583995.6363636362,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2034,1553534.1818181816,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2035,1523072.727272727,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2036,1492611.2727272725,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2037,1462149.818181818,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2038,1431688.3636363635,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2039,1401226.909090909,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2040,1370765.4545454544,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2041,1340303.9999999998,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2042,1309842.5454545454,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2043,1279381.0909090908,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2044,1248919.6363636362,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2045,1218458.1818181816,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2046,1187996.727272727,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2047,1157535.2727272725,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2048,1127073.818181818,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2049,1096612.3636363635,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2025,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2030,20546.264031997467,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2031,19861.38856426422,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2032,19176.51309653097,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2033,18491.63762879772,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2034,17806.76216106447,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2035,17121.88669333122,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2036,16437.011225597973,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2037,15752.135757864726,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2038,15067.260290131477,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2039,14382.384822398228,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2040,13697.509354664977,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2041,13012.63388693173,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2042,12327.75841919848,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2043,11642.882951465232,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2044,10958.007483731984,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2045,10273.132015998734,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2046,9588.256548265485,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2047,8903.381080532236,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2048,8218.505612798986,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2049,7533.630145065737,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2025,3276.628705171489,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2026,3094.5937771064055,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2027,2912.5588490413234,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2028,2730.5239209762403,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2029,2548.4889929111578,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2030,2366.454064846075,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2031,2184.4191367809926,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2032,2002.3842087159096,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2033,1820.3492806508273,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2034,1638.3143525857445,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2035,1456.2794245206617,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2036,1274.2444964555789,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2037,1092.2095683904963,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2038,910.1746403254136,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2039,728.1397122603307,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2040,546.1047841952484,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2041,364.06985613016553,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2042,182.0349280650828,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_001,existing,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2030,20546.264031997467,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2031,19861.38856426422,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2032,19176.51309653097,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2033,18491.63762879772,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2034,17806.76216106447,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2035,17121.88669333122,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2036,16437.011225597973,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2037,15752.135757864726,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2038,15067.260290131477,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2039,14382.384822398228,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2040,13697.509354664977,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2041,13012.63388693173,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2042,12327.75841919848,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2043,11642.882951465232,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2044,10958.007483731984,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2045,10273.132015998734,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2046,9588.256548265485,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2047,8903.381080532236,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2048,8218.505612798986,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2049,7533.630145065737,EX_002,retrofit,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_002,existing,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2030,20546.264031997467,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2031,19861.38856426422,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2032,19176.51309653097,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2033,18491.63762879772,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2034,17806.76216106447,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2035,17121.88669333122,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2036,16437.011225597973,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2037,15752.135757864726,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2038,15067.260290131477,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2039,14382.384822398228,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2040,13697.509354664977,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2041,13012.63388693173,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2042,12327.75841919848,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2043,11642.882951465232,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2044,10958.007483731984,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2045,10273.132015998734,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2046,9588.256548265485,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2047,8903.381080532236,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2048,8218.505612798986,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2049,7533.630145065737,EX_003,retrofit,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_003,existing,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2030,20546.264031997467,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2031,19861.38856426422,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2032,19176.51309653097,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2033,18491.63762879772,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2034,17806.76216106447,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2035,17121.88669333122,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2036,16437.011225597973,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2037,15752.135757864726,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2038,15067.260290131477,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2039,14382.384822398228,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2040,13697.509354664977,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2041,13012.63388693173,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2042,12327.75841919848,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2043,11642.882951465232,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2044,10958.007483731984,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2045,10273.132015998734,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2046,9588.256548265485,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2047,8903.381080532236,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2048,8218.505612798986,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2049,7533.630145065737,EX_004,retrofit,building,building_aggregate,ex_managed_elec_2
2025,1020.3275168323688,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2026,874.5664429991735,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2027,728.805369165978,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2028,583.0442953327824,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2029,437.28322149958694,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2030,291.52214766639105,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2031,145.7610738331956,EX_004,existing,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_004,existing,building,building_aggregate,ex_managed_elec_2
