year,book_val,asset_id,existing_or_retrofit,asset_domain,asset_type,scenario
2048,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_10,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_11,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_12,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_13,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_14,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_15,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_16,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_17,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_18,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_19,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2026,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2027,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2028,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2029,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2030,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2031,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2032,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2033,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2034,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2035,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2036,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2037,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2038,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2039,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2040,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2041,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2042,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2043,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2044,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2045,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2046,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2047,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2048,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2049,0.0,GS_20,retrofit,gas_network,gas_service,ex_uten
2025,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2026,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2027,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2028,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2029,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2030,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2031,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2032,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2033,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2034,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2035,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2036,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2037,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2038,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2039,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2040,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2041,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2042,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2043,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2044,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2045,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2046,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2047,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2048,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2049,0.0,GP001,retrofit,gas_network,gas_main,ex_uten
2025,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2026,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2027,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2028,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2029,0.0,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2030,1675379.9999999998,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2031,1644918.5454545452,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2032,1614457.0909090906,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2033,1583995.6363636362,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2034,1553534.1818181816,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2035,1523072.727272727,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2036,1492611.2727272725,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2037,1462149.818181818,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2038,1431688.3636363635,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2039,1401226.909090909,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2040,1370765.4545454544,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2041,1340303.9999999998,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2042,1309842.5454545454,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2043,1279381.0909090908,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2044,1248919.6363636362,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2045,1218458.1818181816,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2046,1187996.727272727,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2047,1157535.2727272725,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2048,1127073.818181818,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2049,1096612.3636363635,TEN_1,retrofit,thermal_network,thermal_network,ex_uten
2025,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2030,24546.264031997467,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2031,23728.055230930884,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2032,22909.8464298643,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2033,22091.63762879772,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2034,21273.42882773114,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2035,20455.220026664552,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2036,19637.011225597973,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2037,18818.80242453139,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2038,18000.59362346481,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2039,17182.384822398228,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2040,16364.176021331645,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2041,15545.967220265062,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2042,14727.75841919848,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2043,13909.5496181319,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2044,13091.340817065317,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2045,12273.132015998734,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2046,11454.92321493215,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2047,10636.71441386557,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
2048,9818.505612798988,EX_001,retrofit,building,building_aggregate,ex_managed_elec_2
