year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2041,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_010,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_010,thermal_heating,building,building_aggregate,ex_uten
2025,1.5583430929999995,EX_011,electricity,building,building_aggregate,ex_uten
2026,1.4253335858799998,EX_011,electricity,building,building_aggregate,ex_uten
2027,1.29232407876,EX_011,electricity,building,building_aggregate,ex_uten
2028,1.15931457164,EX_011,electricity,building,building_aggregate,ex_uten
2029,1.0263050645199998,EX_011,electricity,building,building_aggregate,ex_uten
2030,0.8516552352,EX_011,electricity,building,building_aggregate,ex_uten
2031,0.8186273603199998,EX_011,electricity,building,building_aggregate,ex_uten
2032,0.7855994854399999,EX_011,electricity,building,building_aggregate,ex_uten
2033,0.75257161056,EX_011,electricity,building,building_aggregate,ex_uten
2034,0.71954373568,EX_011,electricity,building,building_aggregate,ex_uten
2035,0.6865158608,EX_011,electricity,building,building_aggregate,ex_uten
2036,0.54921268864,EX_011,electricity,building,building_aggregate,ex_uten
2037,0.4119095164799999,EX_011,electricity,building,building_aggregate,ex_uten
2038,0.27460634432,EX_011,electricity,building,building_aggregate,ex_uten
2039,0.13730317216,EX_011,electricity,building,building_aggregate,ex_uten
2040,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2041,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2042,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2043,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2044,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2045,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2046,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2047,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2048,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2049,0.0,EX_011,electricity,building,building_aggregate,ex_uten
2025,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_uten
2026,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_uten
2027,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_uten
2028,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_uten
2029,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_011,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_011,propane,building,building_aggregate,ex_uten
2026,0.0,EX_011,propane,building,building_aggregate,ex_uten
2027,0.0,EX_011,propane,building,building_aggregate,ex_uten
2028,0.0,EX_011,propane,building,building_aggregate,ex_uten
2029,0.0,EX_011,propane,building,building_aggregate,ex_uten
2030,0.0,EX_011,propane,building,building_aggregate,ex_uten
2031,0.0,EX_011,propane,building,building_aggregate,ex_uten
2032,0.0,EX_011,propane,building,building_aggregate,ex_uten
2033,0.0,EX_011,propane,building,building_aggregate,ex_uten
2034,0.0,EX_011,propane,building,building_aggregate,ex_uten
2035,0.0,EX_011,propane,building,building_aggregate,ex_uten
2036,0.0,EX_011,propane,building,building_aggregate,ex_uten
2037,0.0,EX_011,propane,building,building_aggregate,ex_uten
2038,0.0,EX_011,propane,building,building_aggregate,ex_uten
2039,0.0,EX_011,propane,building,building_aggregate,ex_uten
2040,0.0,EX_011,propane,building,building_aggregate,ex_uten
2041,0.0,EX_011,propane,building,building_aggregate,ex_uten
2042,0.0,EX_011,propane,building,building_aggregate,ex_uten
2043,0.0,EX_011,propane,building,building_aggregate,ex_uten
2044,0.0,EX_011,propane,building,building_aggregate,ex_uten
2045,0.0,EX_011,propane,building,building_aggregate,ex_uten
2046,0.0,EX_011,propane,building,building_aggregate,ex_uten
2047,0.0,EX_011,propane,building,building_aggregate,ex_uten
2048,0.0,EX_011,propane,building,building_aggregate,ex_uten
2049,0.0,EX_011,propane,building,building_aggregate,ex_uten
2025,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2026,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2027,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2028,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2029,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2030,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2031,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2032,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2033,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2034,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2035,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2036,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2037,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2038,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2039,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2040,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2041,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2042,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2043,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2044,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2045,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2046,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2047,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2048,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2049,0.0,EX_011,fuel_oil,building,building_aggregate,ex_uten
2025,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2026,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2027,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2028,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2029,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2030,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2031,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2032,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2033,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2034,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2035,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2036,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2037,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2038,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2039,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2040,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2041,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2042,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2043,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2044,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2045,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2046,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2047,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2048,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2049,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_uten
2025,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2026,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2027,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2028,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2029,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2030,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2031,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2032,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2033,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2034,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2035,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2036,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2037,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2038,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2039,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2040,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2041,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2042,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2043,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2044,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2045,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2046,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2047,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2048,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2049,0.0,EX_011,thermal_heating,building,building_aggregate,ex_uten
2025,2.1642295469999997,EX_012,electricity,building,building_aggregate,ex_uten
2026,1.97950571652,EX_012,electricity,building,building_aggregate,ex_uten
2027,1.79478188604,EX_012,electricity,building,building_aggregate,ex_uten
2028,1.61005805556,EX_012,electricity,building,building_aggregate,ex_uten
2029,1.42533422508,EX_012,electricity,building,building_aggregate,ex_uten
2030,0.9403883916,EX_012,electricity,building,building_aggregate,ex_uten
2031,0.90391937356,EX_012,electricity,building,building_aggregate,ex_uten
2032,0.8674503555199999,EX_012,electricity,building,building_aggregate,ex_uten
2033,0.8309813374799999,EX_012,electricity,building,building_aggregate,ex_uten
2034,0.79451231944,EX_012,electricity,building,building_aggregate,ex_uten
2035,0.7580433014,EX_012,electricity,building,building_aggregate,ex_uten
2036,0.6064346411199999,EX_012,electricity,building,building_aggregate,ex_uten
2037,0.4548259808399999,EX_012,electricity,building,building_aggregate,ex_uten
2038,0.3032173205599999,EX_012,electricity,building,building_aggregate,ex_uten
2039,0.1516086602799999,EX_012,electricity,building,building_aggregate,ex_uten
2040,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2041,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2042,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2043,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2044,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2045,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2046,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2047,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2048,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2049,0.0,EX_012,electricity,building,building_aggregate,ex_uten
2025,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_uten
2026,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_uten
2027,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_uten
2028,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_uten
2029,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_uten
2030,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2031,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2032,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2033,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2034,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2035,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2036,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2037,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2038,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2039,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2040,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2041,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2042,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2043,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2044,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2045,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2046,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2047,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2048,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2049,0.0,EX_012,natural_gas,building,building_aggregate,ex_uten
2025,0.0,EX_012,propane,building,building_aggregate,ex_uten
2026,0.0,EX_012,propane,building,building_aggregate,ex_uten
2027,0.0,EX_012,propane,building,building_aggregate,ex_uten
