year,consumption_emissions,asset_id,energy_type,asset_domain,asset_type,scenario
2033,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_010,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_010,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,2.60689365,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2026,2.60689365,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2027,2.60689365,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2028,2.60689365,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2029,2.60689365,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2030,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2031,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2032,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2033,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2034,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2035,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2036,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2037,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2038,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2039,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2040,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2041,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2042,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2043,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2044,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2045,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2046,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2047,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2048,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2049,5.11971795,EX_011,electricity,building,building_aggregate,ex_managed_elec_2
2025,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,6.250010655463423,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_011,natural_gas,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_011,propane,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_011,fuel_oil,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_011,thermal_cooling,building,building_aggregate,ex_managed_elec_2
2025,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2026,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2027,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2028,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2029,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2038,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2039,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2040,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2041,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2042,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2043,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2044,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2045,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2046,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2047,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2048,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2049,0.0,EX_011,thermal_heating,building,building_aggregate,ex_managed_elec_2
2025,3.62045835,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2026,3.62045835,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2027,3.62045835,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2028,3.62045835,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2029,3.62045835,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2030,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2031,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2032,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2033,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2034,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2035,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2036,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2037,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2038,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2039,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2040,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2041,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2042,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2043,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2044,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2045,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2046,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2047,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2048,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2049,5.7766743,EX_012,electricity,building,building_aggregate,ex_managed_elec_2
2025,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2026,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2027,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2028,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2029,5.210193316243681,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2030,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2031,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2032,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2033,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2034,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2035,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2036,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
2037,0.0,EX_012,natural_gas,building,building_aggregate,ex_managed_elec_2
